"NIF/NIE","NIF/NIE"
"Male","Male"
"Female","Female"
"You must be +18 yo.","You must be +18 yo."
"Please input a valid spanish ID CIF/NIF/NIE.","Please input a valid spanish ID CIF/NIF/NIE."
"Please input a valid spanish company CIF.","Please input a valid spanish company CIF."
"Please input a valid spanish NIF/NIE.","Please input a valid spanish NIF/NIE."
"You have read and accepted our <a href=""%s"">Privacy Policy</a>","You have read and accepted our <a href=""%s"">Privacy Policy</a>"
"Company","Company"
"LOPD, GDPR and Privacy Policy","LOPD, GDPR and Privacy Policy"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"Accept Cookies","Accept Cookies"
"Accept Account","Accept Account"
"Accept Privacy Policy","Accept Privacy Policy"
"I agree that %s inform me through a newsletter about offers and products, and follow up on those newsletters.","I agree that %s inform me through a newsletter about offers and products, and follow up on those newsletters."
"I agree that %s make use of own and third party cookies for its operation, to maintain the session and personalize the user experience, as well as obtain anonymous statistics on the use of the website.","I agree that %s make use of own and third party cookies for its operation, to maintain the session and personalize the user experience, as well as obtain anonymous statistics on the use of the website."
"I agree that %s make use of my personal information to create and account in this website to use it.","I agree that %s make use of my personal information to create and account in this website to use it."
"User account","User account"
"I have read and accepted the Privacy Policy","I have read and accepted the Privacy Policy"
"Acceptance of our Privacy Policy","Acceptance of our Privacy Policy"
